token,name,unique
"vi8m3g","ad_impression_2","false"
"wrf2r6","cancellation","false"
"9d3t08","expiration","false"
"c2k4b4","initial_purchase","false"
"","non_subscription_purchase","false"
"gf8njl","renewal","false"
"m2qkr1","trial_cancelled","false"
"6sc1zo","trial_converted","false"
"u1g9n8","trial_started","false"
"2sli0i","uncancellation","false"
